0,1241,883000000
0,1241,883000000
1,1241,883000000
1,1241,883000000
0,1241,983000000
0,1241,983000000
1,1241,983000000
1,1241,983000000
0,1242,83000000
0,1242,83000000
1,1242,83000000
1,1242,83000000
0,1242,183000000
0,1242,183000000
1,1242,183000000
1,1242,183000000
0,1242,283000000
0,1242,283000000
1,1242,283000000
1,1242,283000000
0,1242,383000000
0,1242,383000000
1,1242,383000000
1,1242,383000000
0,1242,483000000
0,1242,483000000
1,1242,483000000
1,1242,483000000
0,1242,583000000
0,1242,583000000
1,1242,583000000
1,1242,583000000
2,1242,583000000
2,1242,583000000
0,1242,683000000
0,1242,683000000
1,1242,683000000
1,1242,683000000
2,1242,683000000
2,1242,683000000
0,1242,783000000
0,1242,783000000
1,1242,783000000
1,1242,783000000
2,1242,783000000
2,1242,783000000
0,1242,883000000
0,1242,883000000
1,1242,883000000
1,1242,883000000
2,1242,883000000
2,1242,883000000
0,1242,983000000
0,1242,983000000
1,1242,983000000
1,1242,983000000
2,1242,983000000
2,1242,983000000
0,1243,83000000
0,1243,83000000
1,1243,83000000
1,1243,83000000
2,1243,83000000
2,1243,83000000
0,1243,183000000
0,1243,183000000
1,1243,183000000
1,1243,183000000
2,1243,183000000
2,1243,183000000
0,1243,283000000
0,1243,283000000
1,1243,283000000
1,1243,283000000
2,1243,283000000
2,1243,283000000
0,1243,383000000
0,1243,383000000
1,1243,383000000
1,1243,383000000
2,1243,383000000
2,1243,383000000
0,1243,483000000
0,1243,483000000
1,1243,483000000
1,1243,483000000
2,1243,483000000
2,1243,483000000
3,1243,483000000
3,1243,483000000
0,1243,583000000
0,1243,583000000
1,1243,583000000
1,1243,583000000
2,1243,583000000
2,1243,583000000
0,1243,683000000
0,1243,683000000
0,1243,783000000
0,1243,783000000
1,1243,783000000
1,1243,783000000
2,1243,783000000
2,1243,783000000
0,1243,883000000
0,1243,883000000
1,1243,883000000
1,1243,883000000
0,1243,983000000
0,1243,983000000
1,1243,983000000
1,1243,983000000
2,1243,983000000
2,1243,983000000
0,1244,83000000
0,1244,83000000
0,1244,183000000
0,1244,183000000
1,1244,183000000
1,1244,183000000
0,1244,283000000
0,1244,283000000
1,1244,283000000
1,1244,283000000
0,1244,383000000
0,1244,383000000
1,1244,383000000
1,1244,383000000
2,1244,383000000
2,1244,383000000
3,1244,383000000
3,1244,383000000
0,1244,483000000
0,1244,483000000
1,1244,483000000
1,1244,483000000
2,1244,483000000
2,1244,483000000
0,1244,583000000
0,1244,583000000
1,1244,583000000
1,1244,583000000
2,1244,583000000
2,1244,583000000
0,1244,683000000
0,1244,683000000
1,1244,683000000
1,1244,683000000
2,1244,683000000
2,1244,683000000
3,1244,683000000
3,1244,683000000
0,1244,783000000
0,1244,783000000
1,1244,783000000
1,1244,783000000
2,1244,783000000
2,1244,783000000
0,1244,883000000
0,1244,883000000
1,1244,883000000
1,1244,883000000
2,1244,883000000
2,1244,883000000
0,1244,983000000
0,1244,983000000
1,1244,983000000
1,1244,983000000
2,1244,983000000
2,1244,983000000
0,1245,83000000
0,1245,83000000
1,1245,83000000
1,1245,83000000
2,1245,83000000
2,1245,83000000
0,1245,183000000
0,1245,183000000
1,1245,183000000
1,1245,183000000
2,1245,183000000
2,1245,183000000
0,1245,283000000
0,1245,283000000
1,1245,283000000
1,1245,283000000
0,1245,383000000
0,1245,383000000
1,1245,383000000
1,1245,383000000
2,1245,383000000
2,1245,383000000
0,1245,483000000
0,1245,483000000
1,1245,483000000
1,1245,483000000
0,1245,583000000
0,1245,583000000
1,1245,583000000
1,1245,583000000
2,1245,583000000
2,1245,583000000
0,1245,683000000
0,1245,683000000
1,1245,683000000
1,1245,683000000
0,1245,783000000
0,1245,783000000
1,1245,783000000
1,1245,783000000
0,1245,883000000
0,1245,883000000
1,1245,883000000
1,1245,883000000
0,1245,983000000
0,1245,983000000
1,1245,983000000
1,1245,983000000
0,1246,83000000
0,1246,83000000
1,1246,83000000
1,1246,83000000
2,1246,83000000
2,1246,83000000
0,1246,183000000
0,1246,183000000
1,1246,183000000
1,1246,183000000
0,1246,283000000
0,1246,283000000
1,1246,283000000
1,1246,283000000
2,1246,283000000
2,1246,283000000
0,1246,383000000
0,1246,383000000
1,1246,383000000
1,1246,383000000
2,1246,383000000
2,1246,383000000
3,1246,383000000
3,1246,383000000
4,1246,383000000
4,1246,383000000
0,1246,483000000
0,1246,483000000
1,1246,483000000
1,1246,483000000
2,1246,483000000
2,1246,483000000
3,1246,483000000
3,1246,483000000
0,1246,583000000
0,1246,583000000
1,1246,583000000
1,1246,583000000
2,1246,583000000
2,1246,583000000
0,1246,683000000
0,1246,683000000
1,1246,683000000
1,1246,683000000
2,1246,683000000
2,1246,683000000
0,1246,783000000
0,1246,783000000
1,1246,783000000
1,1246,783000000
2,1246,783000000
2,1246,783000000
3,1246,783000000
3,1246,783000000
0,1246,883000000
0,1246,883000000
1,1246,883000000
1,1246,883000000
2,1246,883000000
2,1246,883000000
0,1246,983000000
0,1246,983000000
1,1246,983000000
1,1246,983000000
2,1246,983000000
2,1246,983000000
3,1246,983000000
3,1246,983000000
4,1246,983000000
4,1246,983000000
0,1247,83000000
0,1247,83000000
1,1247,83000000
1,1247,83000000
2,1247,83000000
2,1247,83000000
0,1247,183000000
0,1247,183000000
1,1247,183000000
1,1247,183000000
2,1247,183000000
2,1247,183000000
0,1247,283000000
0,1247,283000000
1,1247,283000000
1,1247,283000000
2,1247,283000000
2,1247,283000000
0,1247,383000000
0,1247,383000000
1,1247,383000000
1,1247,383000000
2,1247,383000000
2,1247,383000000
3,1247,383000000
3,1247,383000000
0,1247,483000000
0,1247,483000000
1,1247,483000000
1,1247,483000000
2,1247,483000000
2,1247,483000000
3,1247,483000000
3,1247,483000000
0,1247,583000000
0,1247,583000000
1,1247,583000000
1,1247,583000000
2,1247,583000000
2,1247,583000000
3,1247,583000000
3,1247,583000000
0,1247,683000000
0,1247,683000000
1,1247,683000000
1,1247,683000000
2,1247,683000000
2,1247,683000000
3,1247,683000000
3,1247,683000000
0,1247,783000000
0,1247,783000000
1,1247,783000000
1,1247,783000000
2,1247,783000000
2,1247,783000000
0,1247,883000000
0,1247,883000000
1,1247,883000000
1,1247,883000000
2,1247,883000000
2,1247,883000000
3,1247,883000000
3,1247,883000000
0,1247,983000000
0,1247,983000000
1,1247,983000000
1,1247,983000000
2,1247,983000000
2,1247,983000000
3,1247,983000000
3,1247,983000000
0,1248,83000000
0,1248,83000000
1,1248,83000000
1,1248,83000000
2,1248,83000000
2,1248,83000000
3,1248,83000000
3,1248,83000000
4,1248,83000000
4,1248,83000000
0,1248,183000000
0,1248,183000000
1,1248,183000000
1,1248,183000000
2,1248,183000000
2,1248,183000000
0,1248,283000000
0,1248,283000000
1,1248,283000000
1,1248,283000000
2,1248,283000000
2,1248,283000000
3,1248,283000000
3,1248,283000000
0,1248,383000000
0,1248,383000000
1,1248,383000000
1,1248,383000000
2,1248,383000000
2,1248,383000000
3,1248,383000000
3,1248,383000000
0,1248,483000000
0,1248,483000000
1,1248,483000000
1,1248,483000000
2,1248,483000000
2,1248,483000000
3,1248,483000000
3,1248,483000000
0,1248,583000000
0,1248,583000000
1,1248,583000000
1,1248,583000000
2,1248,583000000
2,1248,583000000
3,1248,583000000
3,1248,583000000
0,1248,683000000
0,1248,683000000
1,1248,683000000
1,1248,683000000
2,1248,683000000
2,1248,683000000
0,1248,783000000
0,1248,783000000
1,1248,783000000
1,1248,783000000
2,1248,783000000
2,1248,783000000
3,1248,783000000
3,1248,783000000
0,1248,883000000
0,1248,883000000
1,1248,883000000
1,1248,883000000
2,1248,883000000
2,1248,883000000
0,1248,983000000
0,1248,983000000
1,1248,983000000
1,1248,983000000
2,1248,983000000
2,1248,983000000
3,1248,983000000
3,1248,983000000
0,1249,83000000
0,1249,83000000
1,1249,83000000
1,1249,83000000
2,1249,83000000
2,1249,83000000
0,1249,183000000
0,1249,183000000
1,1249,183000000
1,1249,183000000
0,1249,283000000
0,1249,283000000
1,1249,283000000
1,1249,283000000
2,1249,283000000
2,1249,283000000
3,1249,283000000
3,1249,283000000
0,1249,383000000
0,1249,383000000
1,1249,383000000
1,1249,383000000
0,1249,483000000
0,1249,483000000
1,1249,483000000
1,1249,483000000
2,1249,483000000
2,1249,483000000
0,1249,583000000
0,1249,583000000
1,1249,583000000
1,1249,583000000
2,1249,583000000
2,1249,583000000
0,1249,683000000
0,1249,683000000
1,1249,683000000
1,1249,683000000
2,1249,683000000
2,1249,683000000
0,1249,783000000
0,1249,783000000
1,1249,783000000
1,1249,783000000
0,1249,883000000
0,1249,883000000
1,1249,883000000
1,1249,883000000
0,1249,983000000
0,1249,983000000
1,1249,983000000
1,1249,983000000
0,1250,83000000
0,1250,83000000
1,1250,83000000
1,1250,83000000
2,1250,83000000
2,1250,83000000
0,1250,183000000
0,1250,183000000
1,1250,183000000
1,1250,183000000
2,1250,183000000
2,1250,183000000
3,1250,183000000
3,1250,183000000
0,1250,283000000
0,1250,283000000
1,1250,283000000
1,1250,283000000
2,1250,283000000
2,1250,283000000
0,1250,383000000
0,1250,383000000
1,1250,383000000
1,1250,383000000
2,1250,383000000
2,1250,383000000
0,1250,483000000
0,1250,483000000
1,1250,483000000
1,1250,483000000
2,1250,483000000
2,1250,483000000
0,1250,583000000
0,1250,583000000
1,1250,583000000
1,1250,583000000
2,1250,583000000
2,1250,583000000
3,1250,583000000
3,1250,583000000
0,1250,683000000
0,1250,683000000
1,1250,683000000
1,1250,683000000
2,1250,683000000
2,1250,683000000
3,1250,683000000
3,1250,683000000
4,1250,683000000
4,1250,683000000
0,1250,783000000
0,1250,783000000
1,1250,783000000
1,1250,783000000
2,1250,783000000
2,1250,783000000
0,1250,883000000
0,1250,883000000
1,1250,883000000
1,1250,883000000
0,1250,983000000
0,1250,983000000
1,1250,983000000
1,1250,983000000
2,1250,983000000
2,1250,983000000
3,1250,983000000
3,1250,983000000
0,1251,83000000
0,1251,83000000
1,1251,83000000
1,1251,83000000
0,1251,183000000
0,1251,183000000
1,1251,183000000
1,1251,183000000
2,1251,183000000
2,1251,183000000
0,1251,283000000
0,1251,283000000
1,1251,283000000
1,1251,283000000
0,1251,383000000
0,1251,383000000
1,1251,383000000
1,1251,383000000
2,1251,383000000
2,1251,383000000
3,1251,383000000
3,1251,383000000
0,1251,483000000
0,1251,483000000
1,1251,483000000
1,1251,483000000
2,1251,483000000
2,1251,483000000
0,1251,583000000
0,1251,583000000
1,1251,583000000
1,1251,583000000
2,1251,583000000
2,1251,583000000
0,1251,683000000
0,1251,683000000
1,1251,683000000
1,1251,683000000
2,1251,683000000
2,1251,683000000
3,1251,683000000
3,1251,683000000
0,1251,783000000
0,1251,783000000
1,1251,783000000
1,1251,783000000
2,1251,783000000
2,1251,783000000
0,1251,883000000
0,1251,883000000
1,1251,883000000
1,1251,883000000
2,1251,883000000
2,1251,883000000
3,1251,883000000
3,1251,883000000
0,1251,983000000
0,1251,983000000
1,1251,983000000
1,1251,983000000
2,1251,983000000
2,1251,983000000
0,1252,83000000
0,1252,83000000
1,1252,83000000
1,1252,83000000
0,1252,183000000
0,1252,183000000
1,1252,183000000
1,1252,183000000
2,1252,183000000
2,1252,183000000
0,1252,283000000
0,1252,283000000
1,1252,283000000
1,1252,283000000
0,1252,383000000
0,1252,383000000
1,1252,383000000
1,1252,383000000
0,1252,483000000
0,1252,483000000
1,1252,483000000
1,1252,483000000
0,1252,583000000
0,1252,583000000
1,1252,583000000
1,1252,583000000
0,1252,683000000
0,1252,683000000
1,1252,683000000
1,1252,683000000
0,1252,783000000
0,1252,783000000
1,1252,783000000
1,1252,783000000
0,1252,883000000
0,1252,883000000
1,1252,883000000
1,1252,883000000
0,1252,983000000
0,1252,983000000
1,1252,983000000
1,1252,983000000
0,1253,83000000
0,1253,83000000
1,1253,83000000
1,1253,83000000
0,1253,183000000
0,1253,183000000
0,1253,283000000
0,1253,283000000
1,1253,283000000
1,1253,283000000
0,1253,383000000
0,1253,383000000
1,1253,383000000
1,1253,383000000
2,1253,383000000
2,1253,383000000
0,1253,483000000
0,1253,483000000
1,1253,483000000
1,1253,483000000
2,1253,483000000
2,1253,483000000
0,1253,583000000
0,1253,583000000
1,1253,583000000
1,1253,583000000
0,1253,683000000
0,1253,683000000
1,1253,683000000
1,1253,683000000
2,1253,683000000
2,1253,683000000
0,1253,783000000
0,1253,783000000
1,1253,783000000
1,1253,783000000
0,1253,883000000
0,1253,883000000
1,1253,883000000
1,1253,883000000
2,1253,883000000
2,1253,883000000
0,1253,983000000
0,1253,983000000
1,1253,983000000
1,1253,983000000
0,1254,83000000
0,1254,83000000
0,1254,183000000
0,1254,183000000
1,1254,183000000
1,1254,183000000
0,1254,283000000
0,1254,283000000
1,1254,283000000
1,1254,283000000
0,1254,383000000
0,1254,383000000
1,1254,383000000
1,1254,383000000
0,1254,483000000
0,1254,483000000
1,1254,483000000
1,1254,483000000
2,1254,483000000
2,1254,483000000
0,1254,583000000
0,1254,583000000
1,1254,583000000
1,1254,583000000
2,1254,583000000
2,1254,583000000
0,1254,683000000
0,1254,683000000
1,1254,683000000
1,1254,683000000
2,1254,683000000
2,1254,683000000
3,1254,683000000
3,1254,683000000
0,1254,783000000
0,1254,783000000
1,1254,783000000
1,1254,783000000
2,1254,783000000
2,1254,783000000
0,1254,883000000
0,1254,883000000
1,1254,883000000
1,1254,883000000
2,1254,883000000
2,1254,883000000
0,1254,983000000
0,1254,983000000
1,1254,983000000
1,1254,983000000
2,1254,983000000
2,1254,983000000
0,1255,83000000
0,1255,83000000
1,1255,83000000
1,1255,83000000
0,1255,183000000
0,1255,183000000
1,1255,183000000
1,1255,183000000
0,1255,283000000
0,1255,283000000
1,1255,283000000
1,1255,283000000
0,1255,383000000
0,1255,383000000
1,1255,383000000
1,1255,383000000
2,1255,383000000
2,1255,383000000
0,1255,483000000
0,1255,483000000
1,1255,483000000
1,1255,483000000
0,1255,583000000
0,1255,583000000
1,1255,583000000
1,1255,583000000
0,1255,683000000
0,1255,683000000
1,1255,683000000
1,1255,683000000
0,1255,783000000
0,1255,783000000
1,1255,783000000
1,1255,783000000
2,1255,783000000
2,1255,783000000
0,1255,883000000
0,1255,883000000
1,1255,883000000
1,1255,883000000
0,1255,983000000
0,1255,983000000
1,1255,983000000
1,1255,983000000
2,1255,983000000
2,1255,983000000
0,1256,83000000
0,1256,83000000
1,1256,83000000
1,1256,83000000
0,1256,183000000
0,1256,183000000
1,1256,183000000
1,1256,183000000
2,1256,183000000
2,1256,183000000
3,1256,183000000
3,1256,183000000
0,1256,283000000
0,1256,283000000
1,1256,283000000
1,1256,283000000
0,1256,383000000
0,1256,383000000
1,1256,383000000
1,1256,383000000
0,1256,483000000
0,1256,483000000
1,1256,483000000
1,1256,483000000
0,1256,583000000
0,1256,583000000
1,1256,583000000
1,1256,583000000
2,1256,583000000
2,1256,583000000
3,1256,583000000
3,1256,583000000
0,1256,683000000
0,1256,683000000
0,1256,783000000
0,1256,783000000
1,1256,783000000
1,1256,783000000
2,1256,783000000
2,1256,783000000
0,1256,883000000
0,1256,883000000
1,1256,883000000
1,1256,883000000
0,1256,983000000
0,1256,983000000
1,1256,983000000
1,1256,983000000
0,1257,83000000
0,1257,83000000
1,1257,83000000
1,1257,83000000
2,1257,83000000
2,1257,83000000
0,1257,183000000
0,1257,183000000
1,1257,183000000
1,1257,183000000
2,1257,183000000
2,1257,183000000
0,1257,283000000
0,1257,283000000
1,1257,283000000
1,1257,283000000
2,1257,283000000
2,1257,283000000
0,1257,383000000
0,1257,383000000
1,1257,383000000
1,1257,383000000
2,1257,383000000
2,1257,383000000
3,1257,383000000
3,1257,383000000
0,1257,483000000
0,1257,483000000
1,1257,483000000
1,1257,483000000
2,1257,483000000
2,1257,483000000
0,1257,583000000
0,1257,583000000
1,1257,583000000
1,1257,583000000
2,1257,583000000
2,1257,583000000
0,1257,683000000
0,1257,683000000
1,1257,683000000
1,1257,683000000
2,1257,683000000
2,1257,683000000
0,1257,783000000
0,1257,783000000
1,1257,783000000
1,1257,783000000
2,1257,783000000
2,1257,783000000
3,1257,783000000
3,1257,783000000
0,1257,883000000
0,1257,883000000
1,1257,883000000
1,1257,883000000
2,1257,883000000
2,1257,883000000
0,1257,983000000
0,1257,983000000
1,1257,983000000
1,1257,983000000
2,1257,983000000
2,1257,983000000
0,1258,83000000
0,1258,83000000
0,1258,183000000
0,1258,183000000
1,1258,183000000
1,1258,183000000
2,1258,183000000
2,1258,183000000
0,1258,283000000
0,1258,283000000
1,1258,283000000
1,1258,283000000
0,1258,383000000
0,1258,383000000
1,1258,383000000
1,1258,383000000
0,1258,483000000
0,1258,483000000
1,1258,483000000
1,1258,483000000
2,1258,483000000
2,1258,483000000
0,1258,583000000
0,1258,583000000
1,1258,583000000
1,1258,583000000
0,1258,683000000
0,1258,683000000
1,1258,683000000
1,1258,683000000
0,1258,783000000
0,1258,783000000
1,1258,783000000
1,1258,783000000
0,1258,883000000
0,1258,883000000
0,1258,983000000
0,1258,983000000
0,1259,83000000
0,1259,83000000
1,1259,83000000
1,1259,83000000
0,1259,183000000
0,1259,183000000
1,1259,183000000
1,1259,183000000
0,1259,283000000
0,1259,283000000
1,1259,283000000
1,1259,283000000
0,1259,383000000
0,1259,383000000
1,1259,383000000
1,1259,383000000
2,1259,383000000
2,1259,383000000
3,1259,383000000
3,1259,383000000
0,1259,483000000
0,1259,483000000
1,1259,483000000
1,1259,483000000
2,1259,483000000
2,1259,483000000
0,1259,583000000
0,1259,583000000
1,1259,583000000
1,1259,583000000
0,1259,683000000
0,1259,683000000
1,1259,683000000
1,1259,683000000
0,1259,783000000
0,1259,783000000
1,1259,783000000
1,1259,783000000
2,1259,783000000
2,1259,783000000
0,1259,883000000
0,1259,883000000
1,1259,883000000
1,1259,883000000
0,1259,983000000
0,1259,983000000
1,1259,983000000
1,1259,983000000
0,1260,83000000
0,1260,83000000
1,1260,83000000
1,1260,83000000
0,1260,183000000
0,1260,183000000
1,1260,183000000
1,1260,183000000
2,1260,183000000
2,1260,183000000
3,1260,183000000
3,1260,183000000
0,1260,283000000
0,1260,283000000
1,1260,283000000
1,1260,283000000
0,1260,383000000
0,1260,383000000
1,1260,383000000
1,1260,383000000
0,1260,483000000
0,1260,483000000
1,1260,483000000
1,1260,483000000
0,1260,583000000
0,1260,583000000
1,1260,583000000
1,1260,583000000
2,1260,583000000
2,1260,583000000
3,1260,583000000
3,1260,583000000
0,1260,683000000
0,1260,683000000
1,1260,683000000
1,1260,683000000
2,1260,683000000
2,1260,683000000
0,1260,783000000
0,1260,783000000
1,1260,783000000
1,1260,783000000
0,1260,883000000
0,1260,883000000
1,1260,883000000
1,1260,883000000
0,1260,983000000
0,1260,983000000
1,1260,983000000
1,1260,983000000
0,1261,83000000
0,1261,83000000
1,1261,83000000
1,1261,83000000
0,1261,183000000
0,1261,183000000
1,1261,183000000
1,1261,183000000
2,1261,183000000
2,1261,183000000
3,1261,183000000
3,1261,183000000
0,1261,283000000
0,1261,283000000
1,1261,283000000
1,1261,283000000
2,1261,283000000
2,1261,283000000
0,1261,383000000
1,1261,383000000
0,1261,383000000
2,1261,383000000
1,1261,383000000
2,1261,383000000
0,1261,483000000
0,1261,483000000
1,1261,483000000
1,1261,483000000
0,1261,583000000
0,1261,583000000
1,1261,583000000
1,1261,583000000
0,1261,683000000
0,1261,683000000
1,1261,683000000
1,1261,683000000
2,1261,683000000
2,1261,683000000
0,1261,783000000
0,1261,783000000
1,1261,783000000
1,1261,783000000
2,1261,783000000
2,1261,783000000
0,1261,883000000
0,1261,883000000
1,1261,883000000
1,1261,883000000
0,1261,983000000
0,1261,983000000
1,1261,983000000
1,1261,983000000
2,1261,983000000
2,1261,983000000
0,1262,83000000
0,1262,83000000
1,1262,83000000
1,1262,83000000
2,1262,83000000
2,1262,83000000
0,1262,183000000
0,1262,183000000
0,1262,283000000
0,1262,283000000
1,1262,283000000
1,1262,283000000
2,1262,283000000
2,1262,283000000
3,1262,283000000
3,1262,283000000
0,1262,383000000
0,1262,383000000
1,1262,383000000
1,1262,383000000
0,1262,483000000
0,1262,483000000
1,1262,483000000
1,1262,483000000
2,1262,483000000
2,1262,483000000
3,1262,483000000
3,1262,483000000
0,1262,583000000
0,1262,583000000
1,1262,583000000
1,1262,583000000
2,1262,583000000
2,1262,583000000
0,1262,683000000
0,1262,683000000
1,1262,683000000
1,1262,683000000
2,1262,683000000
2,1262,683000000
0,1262,783000000
0,1262,783000000
1,1262,783000000
1,1262,783000000
0,1262,883000000
0,1262,883000000
1,1262,883000000
1,1262,883000000
2,1262,883000000
2,1262,883000000
0,1262,983000000
0,1262,983000000
1,1262,983000000
1,1262,983000000
2,1262,983000000
2,1262,983000000
0,1263,83000000
0,1263,83000000
1,1263,83000000
1,1263,83000000
2,1263,83000000
2,1263,83000000
0,1263,183000000
0,1263,183000000
1,1263,183000000
1,1263,183000000
2,1263,183000000
2,1263,183000000
0,1263,283000000
0,1263,283000000
1,1263,283000000
1,1263,283000000
0,1263,383000000
0,1263,383000000
1,1263,383000000
1,1263,383000000
2,1263,383000000
2,1263,383000000
0,1263,483000000
0,1263,483000000
1,1263,483000000
1,1263,483000000
2,1263,483000000
2,1263,483000000
0,1263,583000000
0,1263,583000000
1,1263,583000000
1,1263,583000000
0,1263,683000000
0,1263,683000000
1,1263,683000000
1,1263,683000000
0,1263,783000000
0,1263,783000000
1,1263,783000000
1,1263,783000000
2,1263,783000000
2,1263,783000000
0,1263,883000000
0,1263,883000000
1,1263,883000000
1,1263,883000000
2,1263,883000000
2,1263,883000000
0,1263,983000000
0,1263,983000000
1,1263,983000000
1,1263,983000000
2,1263,983000000
2,1263,983000000
0,1264,83000000
0,1264,83000000
1,1264,83000000
1,1264,83000000
2,1264,83000000
2,1264,83000000
0,1264,183000000
0,1264,183000000
1,1264,183000000
1,1264,183000000
2,1264,183000000
2,1264,183000000
3,1264,183000000
3,1264,183000000
0,1264,283000000
0,1264,283000000
1,1264,283000000
1,1264,283000000
2,1264,283000000
2,1264,283000000
0,1264,383000000
0,1264,383000000
1,1264,383000000
1,1264,383000000
2,1264,383000000
2,1264,383000000
0,1264,483000000
0,1264,483000000
1,1264,483000000
1,1264,483000000
2,1264,483000000
2,1264,483000000
3,1264,483000000
3,1264,483000000
0,1264,583000000
0,1264,583000000
1,1264,583000000
1,1264,583000000
2,1264,583000000
2,1264,583000000
3,1264,583000000
3,1264,583000000
0,1264,683000000
0,1264,683000000
1,1264,683000000
1,1264,683000000
2,1264,683000000
2,1264,683000000
0,1264,783000000
0,1264,783000000
1,1264,783000000
1,1264,783000000
2,1264,783000000
2,1264,783000000
0,1264,883000000
0,1264,883000000
1,1264,883000000
1,1264,883000000
2,1264,883000000
2,1264,883000000
0,1264,983000000
0,1264,983000000
1,1264,983000000
1,1264,983000000
2,1264,983000000
2,1264,983000000
0,1265,83000000
0,1265,83000000
1,1265,83000000
1,1265,83000000
2,1265,83000000
2,1265,83000000
0,1265,183000000
0,1265,183000000
1,1265,183000000
1,1265,183000000
2,1265,183000000
2,1265,183000000
0,1265,283000000
0,1265,283000000
1,1265,283000000
1,1265,283000000
2,1265,283000000
2,1265,283000000
3,1265,283000000
3,1265,283000000
0,1265,383000000
0,1265,383000000
1,1265,383000000
1,1265,383000000
2,1265,383000000
2,1265,383000000
0,1265,483000000
0,1265,483000000
1,1265,483000000
1,1265,483000000
2,1265,483000000
2,1265,483000000
0,1265,583000000
0,1265,583000000
1,1265,583000000
1,1265,583000000
0,1265,683000000
0,1265,683000000
1,1265,683000000
1,1265,683000000
0,1265,783000000
0,1265,783000000
1,1265,783000000
1,1265,783000000
0,1265,883000000
0,1265,883000000
1,1265,883000000
1,1265,883000000
2,1265,883000000
2,1265,883000000
0,1265,983000000
0,1265,983000000
1,1265,983000000
1,1265,983000000
0,1266,83000000
0,1266,83000000
1,1266,83000000
1,1266,83000000
0,1266,183000000
0,1266,183000000
1,1266,183000000
1,1266,183000000
0,1266,283000000
0,1266,283000000
1,1266,283000000
1,1266,283000000
0,1266,383000000
0,1266,383000000
1,1266,383000000
1,1266,383000000
0,1266,483000000
0,1266,483000000
1,1266,483000000
1,1266,483000000
0,1266,583000000
0,1266,583000000
1,1266,583000000
1,1266,583000000
0,1266,683000000
0,1266,683000000
1,1266,683000000
1,1266,683000000
0,1266,783000000
0,1266,783000000
1,1266,783000000
1,1266,783000000
2,1266,783000000
2,1266,783000000
0,1266,883000000
0,1266,883000000
1,1266,883000000
1,1266,883000000
0,1266,983000000
0,1266,983000000
1,1266,983000000
1,1266,983000000
0,1267,83000000
0,1267,83000000
1,1267,83000000
1,1267,83000000
0,1267,183000000
0,1267,183000000
1,1267,183000000
1,1267,183000000
0,1267,283000000
0,1267,283000000
1,1267,283000000
1,1267,283000000
0,1267,383000000
0,1267,383000000
1,1267,383000000
1,1267,383000000
0,1267,483000000
0,1267,483000000
1,1267,483000000
1,1267,483000000
0,1267,583000000
0,1267,583000000
1,1267,583000000
1,1267,583000000
2,1267,583000000
2,1267,583000000
0,1267,683000000
0,1267,683000000
1,1267,683000000
1,1267,683000000
0,1267,783000000
0,1267,783000000
1,1267,783000000
1,1267,783000000
0,1267,883000000
0,1267,883000000
1,1267,883000000
1,1267,883000000
0,1267,983000000
0,1267,983000000
1,1267,983000000
1,1267,983000000
0,1268,83000000
0,1268,83000000
1,1268,83000000
1,1268,83000000
0,1268,183000000
0,1268,183000000
1,1268,183000000
1,1268,183000000
0,1268,283000000
0,1268,283000000
1,1268,283000000
1,1268,283000000
0,1268,383000000
0,1268,383000000
1,1268,383000000
1,1268,383000000
0,1268,483000000
0,1268,483000000
1,1268,483000000
1,1268,483000000
0,1268,583000000
0,1268,583000000
1,1268,583000000
1,1268,583000000
2,1268,583000000
2,1268,583000000
0,1268,683000000
0,1268,683000000
1,1268,683000000
1,1268,683000000
2,1268,683000000
2,1268,683000000
0,1268,783000000
0,1268,783000000
1,1268,783000000
1,1268,783000000
0,1268,883000000
0,1268,883000000
1,1268,883000000
1,1268,883000000
2,1268,883000000
2,1268,883000000
0,1268,983000000
0,1268,983000000
1,1268,983000000
1,1268,983000000
0,1269,83000000
0,1269,83000000
1,1269,83000000
1,1269,83000000
0,1269,183000000
0,1269,183000000
1,1269,183000000
1,1269,183000000
0,1269,283000000
0,1269,283000000
1,1269,283000000
1,1269,283000000
0,1269,383000000
0,1269,383000000
1,1269,383000000
1,1269,383000000
0,1269,483000000
0,1269,483000000
1,1269,483000000
1,1269,483000000
0,1269,583000000
0,1269,583000000
1,1269,583000000
1,1269,583000000
0,1269,683000000
0,1269,683000000
1,1269,683000000
1,1269,683000000
2,1269,683000000
2,1269,683000000
0,1269,783000000
0,1269,783000000
1,1269,783000000
1,1269,783000000
0,1269,883000000
0,1269,883000000
0,1269,983000000
0,1269,983000000
0,1270,83000000
0,1270,83000000
0,1270,183000000
0,1270,183000000
0,1270,283000000
0,1270,283000000
0,1270,383000000
0,1270,383000000
0,1270,483000000
0,1270,483000000
0,1270,583000000
0,1270,583000000
0,1270,683000000
0,1270,683000000
0,1270,783000000
0,1270,783000000
0,1270,883000000
0,1270,883000000
1,1270,883000000
1,1270,883000000
0,1270,983000000
0,1270,983000000
0,1271,83000000
0,1271,83000000
1,1271,83000000
1,1271,83000000
0,1271,183000000
0,1271,183000000
1,1271,183000000
1,1271,183000000
0,1271,283000000
0,1271,283000000
1,1271,283000000
1,1271,283000000
0,1271,383000000
0,1271,383000000
1,1271,383000000
1,1271,383000000
0,1271,483000000
0,1271,483000000
1,1271,483000000
1,1271,483000000
0,1271,583000000
0,1271,583000000
1,1271,583000000
1,1271,583000000
0,1271,683000000
0,1271,683000000
1,1271,683000000
1,1271,683000000
0,1271,783000000
